  -3.1415926535897931       -2.3727636844842261       -2.3163938777539568       -1.6353477376678824       -1.1589414437048360      -0.87939089096723477      -0.30125011061334611       0.16191104812998208       0.68145783009340688        1.0976065072233028        1.4338277529652925        2.1321888837157470        2.2729621584203783     
  -3.1409643350590750       -2.3727820077157453       -2.3163693786216881       -1.6353970782429605       -1.1587036882933164      -0.87972203738569010      -0.30092958531356612       0.16157991299756272       0.68173010990601213        1.0974160923391265        1.4338989636354553        2.1321773168858300        2.2729678151656079     
  -3.1403360165283574       -2.3728002567319879       -2.3163449732718262       -1.6354462427284213       -1.1584662827220775      -0.88005241393255684      -0.30060995953351760       0.16124974034464390       0.68200148868734434        1.0972261971142401        1.4339698974240649        2.1321657877742459        2.2729734529324768     
  -3.1397076979976393       -2.3728184314299750       -2.3163206619063890       -1.6354952305421722       -1.1582292322330960      -0.88038201539106486      -0.30029123822313858       0.16092053488298641       0.68227196329776396        1.0970368249307805        1.4340405537743153        2.1321542965558717        2.2729790716407492     
  -3.1390793794669212       -2.3728365317073323       -2.3162964447265044       -1.6355440411047659       -1.1579925420946264      -0.88071083651899995      -0.29997342634150526       0.16059230133521407       0.68254153059513967        1.0968479791720591        1.4341109321324663        2.1321428434049960        2.2729846712104873     
  -3.1384510609362035       -2.3728545574622704       -2.3162723219323929       -1.6355926738393898       -1.1577562176012759      -0.88103887204862741      -0.29965652885674254       0.16026504443470910       0.68281018743493271        1.0966596632224797        1.4341810319478352        2.1321314284953088        2.2729902515620619     
  -3.1378227424054854       -2.3728725085936007       -2.3162482937233868       -1.6356411281718790       -1.1575202640740632      -0.88136611668660059      -0.29934055074592752       0.15993876892550954       0.68307793067028211        1.0964718804674560        1.4342508526727873        2.1321200519999053        2.2729958126161458     
  -3.1371944238747673       -2.3728903850007250       -2.3162243602979156       -1.6356894035307044       -1.1572846868604958      -0.88169256511389194      -0.29902549699499392       0.15961347956220048       0.68334475715209164        1.0962846342933286        1.4343203937627278        2.1321087140912844        2.2730013542937209     
  -3.1365661053440492       -2.3729081865836332       -2.3162005218535131       -1.6357374993469784       -1.1570494913346190      -0.88201821198569719      -0.29871137259862646       0.15928918110980195       0.68361066372911394        1.0960979280872771        1.4343896546760908        2.1320974149413390        2.2730068765160727     
  -3.1359377868133316       -2.3729259132428999       -2.3161767785868173       -1.6357854150544555       -1.1568146828970880      -0.88234305193137619      -0.29839818256016953       0.15896587834365816       0.68387564724804428        1.0959117652372414        1.4344586348743364        2.1320861547213608        2.2730123792047929     
  -3.1353094682826135       -2.3729435648796877       -2.3161531306935674       -1.6358331500895309       -1.1565802669752079      -0.88266707955437318      -0.29808593189150862       0.15864357604932192       0.68413970455360373        1.0957261491318244        1.4345273338219346        2.1320749336020359        2.2730178622817863     
  -3.1346811497518954       -2.3729611413957414       -2.3161295783686136       -1.6358807038912406       -1.1563462490230023      -0.88299028943215041      -0.29777462561296392       0.15832227902243062       0.68440283248863709        1.0955410831602108        1.4345957509863629        2.1320637517534395        2.2730233256692585     
  -3.1340528312211777       -2.3729786426933850       -2.3161061218059027       -1.6359280759012551       -1.1561126345212493      -0.88331267611611997      -0.29746426875318727       0.15800199206859242       0.68466502789420003        1.0953565707120707        1.4346638858380951        2.1320526093450369        2.2730287692897329     
  -3.1334245126904596       -2.3729960686755232       -2.3160827611984920       -1.6359752655638922       -1.1558794289775385      -0.88363423413158992      -0.29715486634903765       0.15768272000325631       0.68492628760966012        1.0951726151774754        1.4347317378505939        2.1320415065456797        2.2730341930660356     
  -3.1327961941597415       -2.3730134192456327       -2.3160594967385424       -1.6360222723261062       -1.1556466379263028      -0.88395495797770340      -0.29684642344546808       0.15736446765158366       0.68518660847278234        1.0949892199467972        1.4347993065003013        2.1320304435236084        2.2730395969213122     
  -3.1321678756290239       -2.3730306943077712       -2.3160363286173209       -1.6360690956374915       -1.1554142669288654      -0.88427484212737451      -0.29653894509540329       0.15704723984832486       0.68544598731983508        1.0948063884106194        1.4348665912666314        2.1320194204464338        2.2730449807790096     
