  -1.0000000000000000       -5.5612811843231601E-002
 -0.98999999999999999      -0.11122400715881212     
 -0.97999999999999998      -0.22244154829471927     
 -0.96999999999999997      -0.33364615737744929     
 -0.95999999999999996      -0.44483136840090842     
 -0.94999999999999996      -0.55599071538114320     
 -0.93999999999999995      -0.66711773236601957     
 -0.92999999999999994      -0.77820595342068477     
 -0.92000000000000004      -0.88924891262537320     
 -0.91000000000000003       -7.8885306212399581E-005
 -0.90000000000000002       0.91777871689930679     
 -0.89000000000000001       0.83585462369151320     
 -0.88000000000000000       0.72562991420145595     
 -0.87000000000000000       0.61536817948638878     
 -0.85999999999999999       0.50507570774904820     
 -0.84999999999999998       0.39475878382118201     
 -0.83999999999999997       0.28442368933655710     
 -0.82999999999999996       0.17407670264568978     
 -0.82000000000000006        6.3724099052180003E-002
 -0.81000000000000005       -4.6627849060519456E-002
 -0.80000000000000004      -0.15697287229532947     
 -0.79000000000000004      -0.26730470413906987     
 -0.78000000000000003      -0.37761708072028738     
 -0.77000000000000002      -0.48790374089186112     
 -0.76000000000000001      -0.59815842616101433     
 -0.75000000000000000      -0.70837488048581920     
 -0.73999999999999999      -0.81854685025160578     
 -0.72999999999999998      -0.68728502653820356     
 -0.71999999999999997       -9.4983890162819329E-002
 -0.70999999999999996       0.25569597281081052     
 -0.69999999999999996       0.14511921633025435     
 -0.68999999999999995        3.4533582397796053E-002
 -0.67999999999999994       -7.6054597387823206E-002
 -0.66999999999999993      -0.18663899016033195     
 -0.65999999999999992      -0.29721326181218372     
 -0.65000000000000002      -0.40777107701410997     
 -0.64000000000000001      -0.51830609917248738     
 -0.63000000000000000      -0.62881199036342339     
 -0.62000000000000000      -0.73928241141434425     
 -0.60999999999999999      -0.12179081693085811     
 -0.59999999999999998       0.80319777836846384     
 -0.59000000000000008       0.99999999999666900     
 -0.58000000000000007       0.88903428284632702     
 -0.57000000000000006       0.77801725227808394     
 -0.56000000000000005       0.66695532115839429     
 -0.55000000000000004       0.55585490289362682     
 -0.54000000000000004       0.44472241130470497     
 -0.53000000000000003       0.33356426061013983     
 -0.52000000000000002       0.22238686530263108     
 -0.51000000000000001       0.11119664014706857     
 -0.50000000000000000        1.3793689135597161E-011
 -0.48999999999999999      -0.11119664014855780     
 -0.47999999999999998      -0.22238686530098528     
 -0.46999999999999997      -0.33356426059877570     
 -0.45999999999999996      -0.44472241131426649     
 -0.44999999999999996      -0.55585490290118988     
 -0.43999999999999995      -0.66695532115608225     
 -0.43000000000000005      -0.77801725228008223     
 -0.42000000000000004      -0.88903428285165642     
 -0.41000000000000003       -1.0000000000006659     
 -0.40000000000000002      -0.80319777837700645     
 -0.39000000000000001       0.12179081693317012     
 -0.38000000000000000       0.73928241142543416     
 -0.37000000000000000       0.62881199035750612     
 -0.35999999999999999       0.51830609916931325     
 -0.34999999999999998       0.40777107702472959     
 -0.33999999999999997       0.29721326181183094     
 -0.32999999999999996       0.18663899015637417     
 -0.31999999999999995        7.6054597383238498E-002
 -0.31000000000000005       -3.4533582397168971E-002
 -0.30000000000000004      -0.14511921631403107     
 -0.29000000000000004      -0.25569597279960316     
 -0.28000000000000003        9.4983890135467042E-002
 -0.27000000000000002       0.68728502653557799     
 -0.26000000000000001       0.81854685027762564     
 -0.25000000000000000       0.70837488048734742     
 -0.23999999999999999       0.59815842614729897     
 -0.22999999999999998       0.48790374088355343     
 -0.21999999999999997       0.37761708071366479     
 -0.20999999999999996       0.26730470414153851     
 -0.19999999999999996       0.15697287231331611     
 -0.18999999999999995        4.6627849055033442E-002
 -0.18000000000000005       -6.3724099049201857E-002
 -0.17000000000000004      -0.17407670263365949     
 -0.16000000000000003      -0.28442368933730167     
 -0.15000000000000002      -0.39475878383685675     
 -0.14000000000000001      -0.50507570776111754     
 -0.13000000000000000      -0.61536817948850475     
 -0.12000000000000000      -0.72562991418766232     
 -0.10999999999999999      -0.83585462369456964     
  -9.9999999999999978E-002 -0.91777871691772450     
  -8.9999999999999969E-002   7.8885319810153811E-005
  -7.9999999999999960E-002  0.88924891264300721     
  -6.9999999999999951E-002  0.77820595341684440     
  -6.0000000000000053E-002  0.66711773235300953     
  -5.0000000000000044E-002  0.55599071538047695     
  -4.0000000000000036E-002  0.44483136839820459     
  -3.0000000000000027E-002  0.33364615737835063     
  -2.0000000000000018E-002  0.22244154830008780     
  -1.0000000000000009E-002  0.11122400715775407     
   0.0000000000000000        0.0000000000000000     
   1.0000000000000009E-002 -0.11122400715775407     
   2.0000000000000018E-002 -0.22244154830008780     
   3.0000000000000027E-002 -0.33364615737835063     
   4.0000000000000036E-002 -0.44483136839820459     
   5.0000000000000044E-002 -0.55599071538047695     
   6.0000000000000053E-002 -0.66711773236601957     
   7.0000000000000062E-002 -0.77820595341704046     
   8.0000000000000071E-002 -0.88924891261267669     
   9.0000000000000080E-002  -7.8885329763515039E-005
  0.10000000000000009       0.91777871689958124     
  0.11000000000000010       0.83585462370683505     
  0.12000000000000011       0.72562991419463763     
  0.12999999999999989       0.61536817947330047     
  0.13999999999999990       0.50507570775151700     
  0.14999999999999991       0.39475878385417706     
  0.15999999999999992       0.28442368933812462     
  0.16999999999999993       0.17407670263303254     
  0.17999999999999994        6.3724099051827451E-002
  0.18999999999999995       -4.6627849058638669E-002
  0.19999999999999996      -0.15697287231331611     
  0.20999999999999996      -0.26730470414153851     
  0.21999999999999997      -0.37761708071366479     
  0.22999999999999998      -0.48790374088355343     
  0.23999999999999999      -0.59815842614729897     
  0.25000000000000000      -0.70837488048734742     
